1.0 5.0 0.1507117882183765 0.5220056237904096 0.10285181270219262 0.5333848727239342 0.0379746835443038 0.4936708860759494 0.0 0.46835443037974683 0.9284648921314282 0.17229109095055295 0.6550869288649638 0.9201024348811234 0.27268216971096626 0.6316957949706092 0.8262944351977898 0.5656298335272097 0.4473161124360483 0.5530951223967823 0.2376560585218045 0.8141727350887481 0.3148494937742329 0.3279170684167986 0.23458532805716714 0.6236911337484087 0.9745357298773577 0.9400164260025391 0.5919602379959374 0.7777018322615527 0.16237666321748057 0.7656306383471315 0.014959959743516604 0.6624148368922299 0.09452118696462497 0.37416762478008214 0.9684185086993041 0.5802022750682273 0.35401182722346236 0.6066054346713918 0.4413459345326015 0.6999958242570636 0.3291549118067446 0.6190162693462039 0.8422768507080989 0.6430894384364535 0.28368657917614404 0.5026782507327577 0.5468596852664193 0.391075249511714 0.7183140232488402 0.37310784434444877 0.7264353408111573 0.9429294349014223 0.4411860295836898 0.44697188699515455 0.7305511054504554 0.3010538785730563 0.34234105061530606 0.06040267660345522 0.4178888260399596 0.16064592450173987 0.9945343989945478 0.3198427339741159 
0.0 6.0 0.1507117882183765 0.5220056237904096 0.10285181270219262 0.5333848727239342 0.0 0.453125 0.03125 0.515625 0.9470488118081003 0.7106895062783508 0.11340648336239989 0.15402818012777408 0.06833710637664103 0.849162422082473 0.42424348729004224 0.8092634777945096 0.6276740007547522 0.8990417566329507 0.2051357060676422 0.684778038975272 0.7147343374144389 0.5676433032542836 0.8066436914181552 0.032866695467400286 0.35998169491409315 0.25887554280443503 0.7642391310692498 0.6724868263070863 0.004552802948168733 0.18223416336720621 0.038028247744908095 0.5890916451026278 0.43101666154992657 0.4489694824844205 0.40962285095843565 0.33692370463250443 0.7380607304717284 0.873647711524079 0.8873117946915701 0.3264743205913898 0.3996021269963427 0.32529176103373736 0.74351653167113 0.75600505430734 0.5802395319136101 0.07765618441244826 0.8404109913329301 0.1215978230929694 0.3478706969005899 0.05988240490957497 0.1271484054547396 0.1250755184911979 0.1791831930698109 0.9881282852822402 0.9841880445577522 0.6381905751330321 0.14890168354614597 0.8294905599120183 0.450509180822396 0.27948992336465495 0.4980983569867058 0.21282807127015968 
3.0 0.0 0.1507117882183765 0.5220056237904096 0.10285181270219262 0.5333848727239342 0.09090909090909091 0.38636363636363635 0.0 0.5227272727272727 0.5213099459503827 0.015806337609259757 0.9592724609371298 0.516287338588335 0.08418755312085402 0.8121968576996339 0.5865083847308803 0.2711099716579778 0.5382773545471515 0.2664204024593606 0.753626967466379 0.800096461444266 0.5985662634688373 0.6861577215093754 0.5446266191561089 0.2157465796546698 0.8373661192245009 0.187517580179545 0.7732375387946916 0.07519838398237455 0.34888202772481314 0.23703609456648844 0.6257248574894151 0.9035163832813952 0.11335177751328618 0.8573002863659211 0.25282461492852504 0.13519383809561814 0.5633030761287761 0.7639699656134277 0.6823875210191299 0.18956559465133105 0.9553899695440417 0.5535297489686044 0.27101923367431413 0.1473821166722532 0.48743808810530576 0.9470940581808013 0.08215064374853853 0.10484196432867232 0.39275528524815706 0.4293398885135248 0.1567033115275196 0.42742503798564024 0.7939183166813593 0.2448681715808001 0.3520659638127285 0.3766919003563697 0.4589605798315003 0.4172695442872114 0.9937407279121526 0.42620320893687313 0.04465471842678259 0.41603756604321995 
1.0 5.0 0.1507117882183765 0.5220056237904096 0.10285181270219262 0.5333848727239342 0.0375 0.4875 0.0 0.475 0.7679687326348287 0.025371878046593244 0.8914556666267172 0.7363160597180505 0.9534947824127953 0.29101240251676086 0.5535400494618786 0.7494666925892107 0.008621748790977102 0.42866300584592865 0.49957725645817863 0.7355050662763938 0.8891233989687423 0.24183325333131722 0.27336337616386985 0.8130005390583602 0.35972688611437087 0.7108010549343918 0.53568523134871 0.10056056612519992 0.6171207945752574 0.8806517943597195 0.02506389607828252 0.2969976867191465 0.17640188375202903 0.33530874761135454 0.666283049137894 0.7803761787641187 0.010461531220408049 0.13625621394467224 0.9380680322343896 0.24424243081403785 0.8179927832135575 0.08350718684430558 0.20804066827593726 0.27654324443349054 0.15105283535598468 0.423289548641392 0.7358980544545859 0.7161735371266714 0.21200606494792673 0.7481138760392863 0.49685489141068817 0.2770968923241809 0.7760552317540147 0.07655634066499473 0.6217297430392462 0.9772566986905853 0.23520873631715633 0.9870474975290305 0.21032950022227792 0.9929744686144971 0.5240869621521875 0.44579865926688556 
3.0 0.0 0.1507117882183765 0.5220056237904096 0.10285181270219262 0.5333848727239342 0.0898876404494382 0.38202247191011235 0.011235955056179775 0.5168539325842697 0.1098571931888549 0.992101052597009 0.43480982166718996 0.8878495808945084 0.1729094368734868 0.9651467370054476 0.16396812429085172 0.2781261895623157 0.4849222781498549 0.025322369419725543 0.05136167504930855 0.8817231190896546 0.7746392071912737 0.06550414725324305 0.7262275524399214 0.45982439060435787 0.7300421448165373 0.5164578740439572 0.5173154924114504 0.6305449324502534 0.39982160946603684 0.5721917270854949 0.25085069809206306 0.4963832643774241 0.5367557568069427 0.9441792641948723 0.6755308915134832 0.9831085890380422 0.923488349361681 0.9741820317632415 0.5513924943777324 0.5828776754911417 0.36099464189756625 0.8074721501365194 0.022892011988645877 0.972049014932397 0.5083119473183594 0.08702406071431179 0.9346103459121696 0.1175217634911856 0.7981412884880917 0.8431743589398397 0.8298749590049923 0.8164058353401531 0.0067427631373561114 0.2668922717265573 0.3656723883207168 0.9974087597537207 0.3156610930612551 0.3486082510500612 0.6821758838855625 0.9099709663169491 0.9003666882307996 0.4511287485343197 
3.0 0.0 0.1507117882183765 0.5220056237904096 0.10285181270219262 0.5333848727239342 0.07777777777777778 0.4 0.011111111111111112 0.5111111111111111 0.013145391461987121 0.41345632985615033 0.17382498194873575 0.22019099547839072 0.420743810127052 0.16568684020535662 0.122436004963282 0.1094951694756604 0.6438440811486571 0.07924391895427985 0.6054877753831173 0.12334948229209808 0.4727427628584525 0.09372524832695794 0.8092102601583204 0.4886693779323179 0.39928698821165365 0.3421349216664028 0.010476291168169283 0.5153559155528549 0.49620189940798687 0.7646174581594222 0.2778975233988632 0.24095626715275087 0.24648630621279344 0.3266400415213412 0.6858528855607031 0.716791832534584 0.0021242288735340287 0.885801755298606 0.02787139432246677 0.3438789621174705 0.8366704029856616 0.8719312324928589 0.4088462185965618 0.4215762639413094 0.09249032915712585 0.5308621468614342 0.030923402154746538 0.21121993662138983 0.028742228355777888 0.24031897303794214 0.43605609392826217 0.43792008535839466 0.03637382519453458 0.2059091918712075 0.6305296816148044 0.6233042717790693 0.9913545890227082 0.7361874867935766 0.2667065925836134 0.7515226506174896 0.44077533103050204 0.9115143290592458 
3.0 0.0 0.1507117882183765 0.5220056237904096 0.10285181270219262 0.5333848727239342 0.07865168539325842 0.39325842696629215 0.011235955056179775 0.5168539325842697 0.9169773134223744 0.8495582662866313 0.871927606304064 0.32043961345317906 0.529448612986174 0.14684864393532227 0.5376370416760798 0.8493544051447267 0.5975504130107159 0.24973455188660432 0.003967851490196517 0.2999551947219997 0.004335283095126985 0.026840726462387887 0.7848346480738284 0.6095885637012275 0.49691874044346596 0.7998261829796969 0.22563955329724983 0.9200843158386508 0.12491101301263352 0.05705113041027199 0.5784934161160303 0.007805553901022222 0.9744917243859693 0.6449897001632531 0.006896540886264013 0.7827499761682568 0.773314985418963 0.7043369362746836 0.9899064052060321 0.5460826464568921 0.7196621210791175 0.012268443526024964 0.8952787448532004 0.4310020413342639 0.6476442958642213 0.6928463513076089 0.06662256003158296 0.024560714519191396 0.7060873965641778 0.5341550573909492 0.028000515445242402 0.3704125806883537 0.1761895261402434 0.4588639765756205 0.6206592973375998 0.5237675022968632 0.28510067653455906 0.0196732841336672 0.15908633759537472 0.782981488628434 0.3454626791954696 0.71508642915042 
0.0 6.0 0.1507117882183765 0.5220056237904096 0.10285181270219262 0.5333848727239342 0.0 0.5254237288135594 0.06779661016949153 0.4067796610169492 0.4233477275890083 0.42753515661727426 0.3780679460394971 0.31418090838352375 0.4773540468656656 0.4228877710413468 0.03736225164218876 0.9771031330286941 0.5129294467274409 0.3868307240768075 0.7781850849417585 0.5140693149379362 0.6466057984197706 0.9055308175108464 0.7234990349677657 0.879588995686444 0.930515315835494 0.16745215214005404 0.9202339528879896 0.7209450031926162 0.42921624985936435 0.4979433866437847 0.7030370666111445 0.8823961526869792 0.5821368190261953 0.8488144167018156 0.6028674859737148 0.15857700371340622 0.1628340143250796 0.07212640980426055 0.858749922354125 0.5389570873398363 0.1611665262333114 0.20505093370801353 0.49043557770555646 0.4817624721113485 0.38911905445712636 0.8989816743504171 0.943109799815673 0.20530920484496507 0.16001657446668338 0.020819659247111044 0.36554557051708614 0.4291962909946119 0.8788381434553594 0.1474425245072466 0.7448826614768629 0.5173070373953276 0.9908790777208566 0.33968756628979124 0.701178394118303 0.5731945210672075 0.4660819566461676 0.2528678114263918 
0.0 6.0 0.1507117882183765 0.5220056237904096 0.10285181270219262 0.5333848727239342 0.0 0.5194805194805194 0.03896103896103896 0.44155844155844154 0.5307721972286811 0.5538406050256084 0.0012089954337229925 0.08731616171169976 0.07503902936497431 0.25336888327667695 0.9562590284089535 0.074388005297373 0.02305361900611247 0.8149787731134341 0.31158912889197243 0.7005103659052814 0.1872418905201806 0.777585063271603 0.05998511766555059 0.17853458863491378 0.6720335487161442 0.5647299869323756 0.647919721788295 0.9204918653080763 0.8824506101182865 0.6045222632788209 0.67318943904085 0.3304630772226427 0.6513196359920728 0.32270813760398354 0.8779097698047422 0.8096993073405168 0.9332964274480986 0.7843045791681265 0.004157081528848416 0.36893968341321315 0.34457301371925597 0.5254945645125434 0.6581037057304553 0.9352673058831701 0.2800651938176273 0.7620108025199184 0.9765613063519224 0.2798180509477711 0.28143266748837226 0.6622737552667772 0.9404037528241171 0.5098666497240232 0.5525763943681287 0.4960059420556584 0.5025793973002979 0.8310308545155415 0.62487946463218 0.34279516533316834 0.9076057736069065 0.8735639214732068 0.467070081038789 0.040416511517522125 
0.0 6.0 0.1507117882183765 0.5220056237904096 0.10285181270219262 0.5333848727239342 0.0 0.5194805194805194 0.03896103896103896 0.44155844155844154 0.5186708416566621 0.8100912340003186 0.5106603842456511 0.61009774037078 0.368096241158251 0.5951795341289434 0.5246629527215939 0.005841593577282644 0.6842066174604906 0.28151650945242246 0.3338408474535901 0.255644724689723 0.61596269509381 0.4402759679343351 0.4444722796579069 0.4035966961309412 0.9082022352323595 0.11705292978232384 0.5637645758947296 0.06303791519338398 0.1089984186615951 0.03419606396524977 0.7630566383619434 0.46999720922549537 0.3868739431842041 0.2905299197217758 0.22128714821287765 0.1597918898764199 0.886190546004828 0.29534277173053525 0.9854669904187235 0.29103538184067956 0.8529296402032944 0.4361131701387483 0.4952624971402757 0.5939812197850876 0.14579815094837933 0.9940430128558843 0.8703383563142871 0.6282497099399941 0.3651068438346988 0.015069111257855372 0.40704259582756364 0.1586405276791617 0.8143547394574105 0.9915072420093447 0.22634538998286358 0.7417999655655014 0.10584371724808106 0.4235566843403935 0.08487301013249027 0.502404532381655 0.6519074159382731 0.858180491404297 
