1.0 5.0 0.1507117882183765 0.5220056237904096 0.10285181270219262 0.5333848727239342 0.0379746835443038 0.4936708860759494 0.0 0.46835443037974683 0.9284648921314282 0.17229109095055295 0.6550869288649638 0.9201024348811234 0.27268216971096626 0.6316957949706092 0.8262944351977898 0.5656298335272097 0.4473161124360483 0.5530951223967823 0.2376560585218045 0.8141727350887481 0.3148494937742329 0.3279170684167986 0.23458532805716714 0.6236911337484087 0.9745357298773577 0.9400164260025391 0.5919602379959374 0.7777018322615527 0.16237666321748057 0.7656306383471315 0.014959959743516604 0.6624148368922299 0.09452118696462497 0.37416762478008214 0.9684185086993041 0.5802022750682273 0.35401182722346236 0.6066054346713918 0.4413459345326015 0.6999958242570636 0.3291549118067446 0.6190162693462039 0.8422768507080989 0.6430894384364535 0.28368657917614404 0.5026782507327577 0.5468596852664193 0.391075249511714 0.7183140232488402 0.37310784434444877 0.7264353408111573 0.9429294349014223 0.4411860295836898 0.44697188699515455 0.7305511054504554 0.3010538785730563 0.34234105061530606 0.06040267660345522 0.4178888260399596 0.16064592450173987 0.9945343989945478 0.3198427339741159 
0.0 6.0 0.1507117882183765 0.5220056237904096 0.10285181270219262 0.5333848727239342 0.0 0.453125 0.03125 0.515625 0.9470488118081003 0.7106895062783508 0.11340648336239989 0.15402818012777408 0.06833710637664103 0.849162422082473 0.42424348729004224 0.8092634777945096 0.6276740007547522 0.8990417566329507 0.2051357060676422 0.684778038975272 0.7147343374144389 0.5676433032542836 0.8066436914181552 0.032866695467400286 0.35998169491409315 0.25887554280443503 0.7642391310692498 0.6724868263070863 0.004552802948168733 0.18223416336720621 0.038028247744908095 0.5890916451026278 0.43101666154992657 0.4489694824844205 0.40962285095843565 0.33692370463250443 0.7380607304717284 0.873647711524079 0.8873117946915701 0.3264743205913898 0.3996021269963427 0.32529176103373736 0.74351653167113 0.75600505430734 0.5802395319136101 0.07765618441244826 0.8404109913329301 0.1215978230929694 0.3478706969005899 0.05988240490957497 0.1271484054547396 0.1250755184911979 0.1791831930698109 0.9881282852822402 0.9841880445577522 0.6381905751330321 0.14890168354614597 0.8294905599120183 0.450509180822396 0.27948992336465495 0.4980983569867058 0.21282807127015968 
3.0 0.0 0.1507117882183765 0.5220056237904096 0.10285181270219262 0.5333848727239342 0.09090909090909091 0.38636363636363635 0.0 0.5227272727272727 0.5213099459503827 0.015806337609259757 0.9592724609371298 0.516287338588335 0.08418755312085402 0.8121968576996339 0.5865083847308803 0.2711099716579778 0.5382773545471515 0.2664204024593606 0.753626967466379 0.800096461444266 0.5985662634688373 0.6861577215093754 0.5446266191561089 0.2157465796546698 0.8373661192245009 0.187517580179545 0.7732375387946916 0.07519838398237455 0.34888202772481314 0.23703609456648844 0.6257248574894151 0.9035163832813952 0.11335177751328618 0.8573002863659211 0.25282461492852504 0.13519383809561814 0.5633030761287761 0.7639699656134277 0.6823875210191299 0.18956559465133105 0.9553899695440417 0.5535297489686044 0.27101923367431413 0.1473821166722532 0.48743808810530576 0.9470940581808013 0.08215064374853853 0.10484196432867232 0.39275528524815706 0.4293398885135248 0.1567033115275196 0.42742503798564024 0.7939183166813593 0.2448681715808001 0.3520659638127285 0.3766919003563697 0.4589605798315003 0.4172695442872114 0.9937407279121526 0.42620320893687313 0.04465471842678259 0.41603756604321995 
0.0 5.0 0.09100477336005841 0.888194476470902 0.07710946435780197 0.2173950354000877 0.0 0.8269230769230769 0.0 0.17307692307692307 0.6445272719168098 0.5478802552971724 0.7071580746940317 0.4378108274285243 0.4203512625892222 0.6508663245736399 0.9036605238676961 0.3457603623286615 0.7343618305595724 0.6342414915730366 0.37582269865842244 0.07507761632596499 0.3722290496973618 0.22343011964470494 0.5841295508023476 0.6135838852523 0.7590615084489509 0.31519934496020763 0.5706904264839504 0.13229482421433247 0.0011561120866645513 0.8630033662528942 0.4843570752895472 0.5552780336056736 0.4835415591069744 0.9893945781667143 0.6361218390758546 0.22803882320698443 0.37325700936800876 0.04204295180235673 0.9605401530369787 0.11904535006517625 0.9155463639804782 0.3929242625135789 0.7175503703825555 0.6461195802311415 0.02915381920248572 0.7806154613734396 0.5477413300932985 0.3477479923529966 0.5582824084120912 0.7392588151798789 0.2454171689861624 0.4591353446046096 0.36900419832125264 0.6119664694798774 0.09541461801558682 0.7652512204929982 0.49131098277204055 0.9877751558569665 0.2733152950284785 0.08073955374951614 0.5331798315139232 0.9760696722905351 
0.0 5.0 0.09100477336005841 0.888194476470902 0.07710946435780197 0.2173950354000877 0.0 0.8269230769230769 0.0 0.17307692307692307 0.30299471499244246 0.4546565671459548 0.6621073532889489 0.408360345080218 0.422675470943206 0.5926991374229742 0.8037537368419782 0.017834493099042503 0.4354665393901952 0.92781551162625 0.4397464745342493 0.7075276610914203 0.2335684755077041 0.9795617166729587 0.9063968788409171 0.858372976218416 0.5047857207454196 0.8930787932408312 0.35425310821897693 0.2995628200946213 0.9271918165306694 0.3381500948890023 0.6670075203945116 0.2863584944349047 0.5465345066636927 0.3288626969222168 0.14016396750173576 0.1381593571165125 0.00549887451474651 0.24436321967232788 0.8323681130868805 0.11244817939649454 0.06978792385749488 0.02330621643944686 0.5220171113880845 0.7464104598439191 0.07928209001682174 0.5502774644609094 0.6818220284140983 0.8452693654992334 0.8247361348584167 0.6286805484348207 0.16058765906725014 0.4023477436382009 0.29280395924415215 0.8012656405955809 0.6045523285782013 0.6982808844517413 0.05613089733333787 0.6414652463300452 0.4762697976160527 0.33399823022201425 0.03152749988875081 0.4508829824942394 
0.0 5.0 0.09100477336005841 0.888194476470902 0.07710946435780197 0.2173950354000877 0.018518518518518517 0.7777777777777778 0.0 0.2037037037037037 0.1248884279083683 0.7153101666895322 0.5208031491931638 0.13761854952570918 0.7156465256818808 0.3077503248627885 0.8502669597373905 0.46142446808099025 0.2742167034643871 0.8483427853093671 0.10202596182277757 0.6381794027766505 0.00195182330917254 0.4893184293397005 0.29051123938110734 0.5364897875202407 0.5698669095500968 0.656395520205783 0.9927738490645204 0.8815365692108306 0.34663449097626386 0.30004213355891407 0.01651021293618049 0.862379604673415 0.6486760907035525 0.12285980686216191 0.5215997248648058 0.2502959740767111 0.14394599434489952 0.10922299105596978 0.25374469727279314 0.47084466354361565 0.21868533057793327 0.2874648457574306 0.6043175224137486 0.3763111572416048 0.847935450732349 0.6401561568943609 0.6390893797463589 0.08531528685120249 0.7296295334603232 0.6657751065067048 0.8743397904092781 0.4782639430455533 0.5285080447831801 0.8494604039763153 0.23285703440129757 0.41359908703104176 0.15636880880666282 0.6454907999847767 0.2558279974091304 0.871098389002175 0.40191851474976203 0.3494233126180608 
0.0 5.0 0.09100477336005841 0.888194476470902 0.07710946435780197 0.2173950354000877 0.0 0.8113207547169812 0.0 0.18867924528301888 0.939464488790054 0.7902224550940707 0.7925862109813032 0.5965496318286791 0.04105446650031974 0.5616670918742269 0.4829950747813876 0.07015319176538815 0.8033177917716819 0.8354620772330178 0.41590055096451184 0.7081421207127645 0.9138028967824303 0.010649367626603179 0.5307133560145814 0.28244744049650716 0.6382008850976277 0.8451498372981727 0.20962919556228976 0.8832177202366193 0.49154198524240866 0.3592185840014147 0.7759169858734837 0.7516299654398474 0.988311975954813 0.40304888861539134 0.5986996537097902 0.41902980528095335 0.42510734325112254 0.8479734926646972 0.9736789712313754 0.6849592307973346 0.041638438588837756 0.404951821905135 0.26829453021198135 0.4104785579224024 0.13637912035759192 0.35292507082018476 0.3706877707095859 0.2601080138667027 0.25103171794528556 0.23634154646519656 0.13088789984079185 0.6141801027042985 0.5682653732440812 0.9077972188288214 0.8557774037637679 0.6754045218706713 0.09506345120477044 0.8368828424496577 0.690891428773665 0.35152116213369733 0.10020648743799965 0.8467946874494775 
0.0 5.0 0.09100477336005841 0.888194476470902 0.07710946435780197 0.2173950354000877 0.018867924528301886 0.7735849056603774 0.0 0.20754716981132076 0.1159798449190731 0.7912157065504473 0.18385948725242618 0.7856624496338824 0.1733289674978531 0.011707739954519347 0.4685220587643705 0.48186537508166394 0.056464751734478735 0.8658366543791708 0.8768376834512314 0.6836981729615689 0.7776630892375705 0.30431704373474233 0.6360379013527574 0.2766711296785168 0.6161305623823664 0.6639153606165988 0.0057696813432772664 0.4050348200125762 0.3782418905817042 0.7302685804392427 0.34115042084283964 0.1330437873862721 0.37790606973398155 0.6274889986387598 0.6291345480449797 0.018340586916733126 0.9180086361635479 0.5196651600851342 0.0747396860319709 0.8744520288905948 0.39343126623673064 0.5886807694907772 0.4168672890854489 0.6169913510797489 0.7735551653959608 0.4711916963799706 0.776650561381592 0.03192334728708801 0.49397148531887836 0.43626098658793244 0.9096273193436893 0.878229534979259 0.22543886286225234 0.8744335928849247 0.40753754676235276 0.48581833225840787 0.9932710761179168 0.7383832765662216 0.811288314615522 0.2755001171581519 0.4125196450753369 0.4556371111277665 
0.0 5.0 0.09100477336005841 0.888194476470902 0.07710946435780197 0.2173950354000877 0.018867924528301886 0.7924528301886793 0.0 0.18867924528301888 0.26870672135024143 0.5463008918744892 0.7505497253349682 0.8046616521677922 0.34376153014068145 0.9915157150298186 0.044733781051331634 0.8119571807777798 0.102610550268188 0.1972512578669149 0.7183926119264542 0.16608624691080154 0.6733965910558364 0.4369467128866954 0.25636547916817976 0.8570789111165202 0.32797198773896574 0.5928792039614376 0.4058115484831121 0.48973279784855017 0.3971536747522679 0.6048154830019863 0.8996961048523521 0.5022623310099021 0.7856493298092371 0.8917502573026345 0.7325411216867092 0.48485285363836217 0.36921430734715055 0.5971300210452324 0.5515443639434501 0.9771863644218979 0.26213245046195033 0.8992065390007334 0.35384469900821136 0.8045211160129346 0.22695967651452076 0.3434604226285931 0.5999883284911149 0.6782039751591988 0.23022471666281286 0.6937774144034371 0.5446864727718773 0.5051625067141039 0.0960658542595596 0.9498141444228547 0.74763424927734 0.32198675267146737 0.7862736715284788 0.2941309758084132 0.2640539318582362 0.9582535205619783 0.22413627576403572 0.25966898640646097 
0.0 5.0 0.09100477336005841 0.888194476470902 0.07710946435780197 0.2173950354000877 0.018518518518518517 0.7777777777777778 0.018518518518518517 0.18518518518518517 0.3693971682991697 0.870229260307309 0.4400010658470813 0.3875468689030791 0.8261874608900125 0.2906488337639842 0.9260644522627298 0.21234989506263047 0.45595261545846366 0.23861789376328946 0.7058978037393024 0.34120780102701853 0.17413823695024144 0.4039007553004156 0.19329421916170086 0.7360487172691187 0.8420829662693258 0.9260417124978323 0.39620789261777667 0.9768914131349223 0.40807622654374187 0.30865286028552863 0.9952131930070749 0.8019047116732457 0.11288742991003142 0.4602119044037234 0.43891100683078943 0.5353208555212918 0.13256213684419238 0.5812322824080309 0.9120624518336817 0.41131806914625135 0.12187095387381586 0.47323311754437425 0.6248712918804976 0.8817341285610463 0.8564620966871858 0.3869095648944033 0.41695342780873834 0.3616100068118422 0.16310460143675543 0.03204667935458527 0.47801246356933746 0.5604257583622372 0.6686655972477856 0.7397732823857729 0.45077181535373323 0.10330535708564026 0.7756406963929673 0.41024494714444115 0.6474281195501141 0.9328747536137898 0.0766034752758703 0.41431071280169496 
